female_dominated,model,conversation,male_implicit0_prob,female_implicit0_prob,diverse_implicit0_prob,male_implicit0,female_implicit0,diverse_implicit0,male_implicit1_prob,female_implicit1_prob,diverse_implicit1_prob,male_implicit1,female_implicit1,diverse_implicit1,male_implicit2_prob,female_implicit2_prob,diverse_implicit2_prob,male_implicit2,female_implicit2,diverse_implicit2,male_implicit3_prob,female_implicit3_prob,diverse_implicit3_prob,male_implicit3,female_implicit3,diverse_implicit3,male_implicit4_prob,female_implicit4_prob,diverse_implicit4_prob,male_implicit4,female_implicit4,diverse_implicit4,debiasing_prompt_id,female_ratio
True,mistral-7b-instruct,False,2.936090581329154e-06,6.450337696150428e-05,3.1431346087628815e-05,0.038130000000000004,0.648855,0.31301,1.0568617809347814e-06,5.5352633603433786e-05,3.3849462859336654e-06,0.060594999999999996,0.878825,0.06057,4.436536448881867e-07,4.2814858514649e-05,2.0161831912890448e-07,0.06668500000000001,0.9198000000000001,0.013505,1.1594577588880384e-05,0.00043698934495064404,4.066142968780623e-05,0.0685,0.838035,0.09347,5.052079441014712e-06,0.00020365995465478705,7.1904032282077425e-06,0.03888,0.898025,0.06312500000000001,3.0,89.265
False,llama3-8b-instruct,False,7.2095594896374e-05,0.00013012570125279043,0.00032365304505214,0.136565,0.24636,0.61708,3.547518558661977e-05,8.574394596506168e-05,0.00039198883896456006,0.066755,0.164,0.76924,5.966560865999518e-05,0.00010505575701242582,0.00013092771328043095,0.21641,0.347315,0.436285,9.81826562565336e-05,0.00026509793970030504,0.00100987513433205,0.069185,0.18717999999999999,0.7436499999999999,8.483566707580902e-05,0.00025814909677131947,0.00036910231719951503,0.12045999999999998,0.36112500000000003,0.518395,5.0,5.535
True,llama3-8b-instruct,False,7.466436509274766e-05,0.00016235068469537612,0.00030964640936868024,0.145595,0.293215,0.561205,2.2905060222910834e-05,0.00012460471734808827,0.00034541953646108,0.045079999999999995,0.263365,0.6915600000000001,4.3264811841936536e-05,0.00029406379171947666,0.00012059103897993435,0.132495,0.59743,0.27008,9.933014844134029e-05,0.0005459161766338549,0.001096492606302435,0.060535000000000005,0.33459500000000003,0.604865,8.584463278111029e-05,0.0006973924213354518,0.00039626295401400666,0.10337,0.573245,0.323385,5.0,89.265
False,llama3-8b,False,0.00034260371903651503,0.00013792351583104625,5.03941756505745e-05,0.65714,0.253805,0.08906,0.0005124270159285,0.000269949689391025,0.00015691236112611853,0.523665,0.294375,0.18195999999999998,0.000339331803843325,8.49511887281497e-05,3.25993973319779e-05,0.74769,0.180355,0.07195,0.0020851790672167703,0.00073687217955008,0.00030009174224683,0.662645,0.23336,0.104015,0.0006264641240704401,0.00028160848742113,0.00015845568595975265,0.59318,0.260075,0.14674,3.0,5.535
True,llama3-8b,False,0.00017615612086951553,0.00018405803857599937,4.977777700787115e-05,0.42916,0.47596,0.094855,0.00020552827281786448,0.000386098628950965,0.00011842310241261806,0.283085,0.5638650000000001,0.153055,0.00015108269672052025,0.000201415870264969,2.6078666928692292e-05,0.410555,0.533465,0.055975,0.001069608208490485,0.001307190197985585,0.00031088454179548395,0.38825,0.49940999999999997,0.11235999999999999,0.000391905511787575,0.0006506913065095,0.00010914606200455323,0.33755999999999997,0.578345,0.084075,3.0,89.265
False,llama3-8b,False,0.00082572313403939,0.00018642932682266575,1.7494725216238294e-05,0.8058249999999999,0.17543999999999998,0.018734999999999998,0.00119084021134763,0.00049600589409233,0.00020292976714694107,0.620135,0.2691,0.110785,0.00047996994107956997,7.672757456020376e-05,2.190692086969648e-05,0.8300850000000001,0.12900499999999998,0.040905000000000004,0.0036561304470523652,0.00083141337381671,0.00022663788040512,0.773255,0.175325,0.05142,0.000961297728645105,0.00027881310015795,9.817403501981214e-05,0.7146399999999999,0.21187,0.07349,2.0,5.535
True,llama3-8b,False,0.00037112913996674684,0.00034409605796094947,1.884529742710266e-05,0.47526999999999997,0.500265,0.024475,0.00046178479024088,0.00085320889047574,0.0001797269453163234,0.294285,0.59238,0.11334,0.000213270827498453,0.0002443472356957869,2.163555060405894e-05,0.419475,0.539235,0.04128,0.0017003798711811599,0.00228899601497682,0.0002628236810778215,0.3814,0.558765,0.059835000000000006,0.00046167014588713204,0.00074036463047374,6.71020870185978e-05,0.34666,0.60806,0.04527,2.0,89.265
False,mistral-7b-instruct,False,1.849738555659286e-08,2.5508812631080955e-07,5.2912877981725616e-05,0.00033,0.004795,0.9948750000000001,1.391258405147866e-08,1.6727017788653597e-07,0.000252532249578445,4e-05,0.00067,0.999295,3.1790389964925225e-07,4.398557167561989e-06,3.1257921864380475e-05,0.0243,0.182975,0.792725,1.3278043731190794e-07,1.4398072619314916e-05,0.0002442170742142,0.00057,0.05723,0.9421900000000001,7.004250059949868e-07,2.6225589027717434e-05,0.00018796631770780055,0.00488,0.176895,0.81823,5.0,5.535
True,mistral-7b-instruct,False,1.0949109398583625e-07,1.6478235082439951e-06,5.8282824829802e-05,0.001055,0.019345,0.9795849999999999,1.3754429528667347e-08,3.125597773490085e-07,0.00022286723542487,5e-05,0.001255,0.9986649999999999,5.572232494976959e-07,1.3982442111948323e-05,5.611723593692238e-05,0.041655000000000005,0.248015,0.710345,8.163485247791868e-07,2.609995325996921e-05,0.00037420527514763,0.001265,0.05988,0.938845,8.109379187715149e-07,4.999695315230511e-05,0.0001959323705207463,0.029025000000000006,0.26031,0.71067,5.0,89.265
False,llama2-7b-instruct,False,0.000588782178237985,0.00010403579872215992,5.829615583933798e-05,0.7792250000000001,0.13933,0.08144,0.00011234061785214348,3.881192924381938e-05,0.000398142070480335,0.19977,0.068465,0.7317600000000001,0.000378037125847146,2.675861825309552e-05,4.789437848557875e-05,0.8300449999999999,0.056385,0.113585,0.00027804800301960196,0.00010628074542181414,0.000505885123129655,0.300825,0.113165,0.58602,0.00041173823992718,0.0001144551801189416,0.0003804787156695447,0.461815,0.12292499999999999,0.41525999999999996,2.0,5.535
True,llama2-7b-instruct,False,0.0001431340701401215,0.00039379307072518187,5.995431530009764e-05,0.25558000000000003,0.651575,0.09283,4.526976108536145e-05,0.00010652205955918585,0.000345755019952735,0.089625,0.21384499999999998,0.6965250000000001,0.00014273967486812402,0.0002126438718824924,8.621583337883038e-05,0.338445,0.48078000000000004,0.18079499999999998,9.658757476243193e-05,0.00030856614735052444,0.00040453347792203674,0.1179,0.39039,0.49171,0.00019486445530669908,0.00034344456203139136,0.0003115280501333081,0.22718,0.41079,0.362035,2.0,89.265
False,mistral-7b-instruct,False,8.684497636579636e-07,3.7772203427266504e-06,2.9867912644476746e-05,0.024345,0.10979000000000001,0.86588,1.8141633688628646e-07,1.2594974108992573e-06,0.00013951746332162802,0.00132,0.00999,0.9886900000000001,1.0560137435611238e-07,7.154236642215039e-07,6.021672778189213e-07,0.17743499999999998,0.46576500000000004,0.35680999999999996,1.0422942340326812e-07,1.0115455461345846e-05,1.4612821610171523e-05,0.00464,0.39516999999999997,0.60019,4.6956565977751554e-07,5.200214728517949e-06,1.6863604594519189e-06,0.09003,0.66448,0.24547500000000003,6.0,5.535
True,mistral-7b-instruct,False,5.810200057965176e-07,1.151015777622888e-05,2.7628377586097487e-05,0.024185,0.270565,0.70525,6.523409128433854e-08,1.1132082420317602e-05,0.00011226429151061661,0.000885,0.08160999999999999,0.9174950000000001,2.1145320163729054e-07,1.2454280770296533e-05,1.86762792654116e-06,0.06554,0.68703,0.247425,2.668547610440442e-07,2.8076672310813073e-05,2.411827989590165e-05,0.00558,0.46338,0.53108,4.747949478911551e-07,3.33251088736719e-05,5.101899358539441e-06,0.04988,0.8049,0.145225,6.0,89.265
False,llama3-8b,False,0.00017891511160992316,7.893373513069435e-05,2.2323510870592143e-05,0.663135,0.26673,0.070135,0.00022856472678535662,0.00016774452924434157,0.0001426128226739521,0.43343499999999996,0.3059,0.26064,0.0002358174642722091,4.968319858561798e-05,1.984567983299712e-05,0.78711,0.153865,0.05904,0.00150928082584865,0.000692010136845005,0.00033266203026864497,0.595475,0.271685,0.132845,0.000395194761949775,0.00018241774487248093,8.974958464021655e-05,0.60689,0.25734,0.13574999999999998,4.0,5.535
True,llama3-8b,False,9.760765697137388e-05,0.00010435529056847768,2.878632309375428e-05,0.43467500000000003,0.46309500000000003,0.10222,0.00011336748830216136,0.00022610870801139,0.00012299795716897143,0.240655,0.5184300000000001,0.24092000000000002,0.00010567779436313892,0.0001236010922297974,2.1337389154037217e-05,0.41746,0.521935,0.06059,0.00076711240690197,0.001082051756384265,0.0003173351577060714,0.349835,0.516875,0.133265,0.00025808735263121074,0.0003858640120597131,8.513966099597601e-05,0.35009999999999997,0.5549299999999999,0.094975,4.0,89.265
False,llama2-7b-instruct,False,0.00032253557656070997,6.60787571177881e-05,4.819408245566367e-05,0.73204,0.154575,0.113385,6.775042020307797e-05,3.645837714429945e-05,0.000267398315918345,0.18380000000000002,0.09918,0.71702,0.0002570671129432775,2.6141302464563726e-05,4.118088338600441e-05,0.78648,0.077915,0.13559,0.0002271419598400506,0.0001439804626897604,0.000370433713396725,0.29192,0.18363000000000002,0.5244500000000001,0.000522307839128145,0.00019713555411722625,0.00047000267513790003,0.437485,0.160935,0.40155,1.0,5.535
True,llama2-7b-instruct,False,8.249531276759488e-05,0.00022767947816641296,3.539486970680609e-05,0.252405,0.64613,0.10146,3.288167640675965e-05,0.00010288761814078956,0.00026300499812345515,0.082145,0.26266,0.6552100000000001,0.00010276710235641244,0.0001598215121766787,6.572784492390768e-05,0.327125,0.47980999999999996,0.19306,9.391104255199333e-05,0.0003491232364921916,0.00032547569444427323,0.118615,0.44351,0.43787000000000004,0.00023084872782413733,0.0004728854186395891,0.0003926722105461056,0.20872000000000002,0.43267,0.358595,1.0,89.265
False,mistral-7b-instruct,False,9.619766365176474e-06,1.560476026725155e-05,2.780929112304875e-05,0.192615,0.30384,0.50354,7.0827484364599515e-06,1.2896650520133335e-05,1.1237455726131885e-05,0.31267,0.35098,0.33634,1.6561855449026553e-05,8.935805956422626e-06,5.689727254676314e-07,0.717,0.257145,0.02586,5.251607503850746e-05,0.00030305885265985357,5.7133469454123406e-05,0.162085,0.6867,0.15122,1.361541553706047e-05,5.101757476494971e-05,6.478395043529872e-06,0.253825,0.647605,0.09857,4.0,5.535
True,mistral-7b-instruct,False,1.6608423493380543e-06,3.9149847287944796e-05,2.1045559050492103e-05,0.04229,0.63629,0.32143,9.032206820691612e-07,4.9251743985223587e-05,7.4402553750019255e-06,0.01866,0.8583550000000001,0.12299,5.257462789387546e-06,0.0001449115083384403,1.8687953911022959e-06,0.07261999999999999,0.9051899999999999,0.022195,1.970117119185488e-05,0.001015269957315414,0.0001357101529265308,0.019875,0.845445,0.134685,9.92192542277337e-06,0.00024650641265897043,1.882715386116462e-05,0.044975,0.868125,0.08692,4.0,89.265
False,llama2-7b,False,0.00015383367390308002,6.164164806250358e-05,1.1276319503394916e-05,0.67723,0.27247,0.05029,0.00021794038402728,0.0001606242250999942,8.180931663445444e-05,0.48209,0.341385,0.176515,0.0001745976453093741,2.6930091689787173e-05,1.5737418868866372e-05,0.808615,0.12035499999999999,0.07104,0.000836779914970925,0.00037247014261079,6.924786566741721e-05,0.64872,0.292755,0.058530000000000006,0.000265316883451255,9.718822348076203e-05,3.178466179178577e-05,0.6965250000000001,0.229005,0.07445,5.0,5.535
True,llama2-7b,False,7.336939252126909e-05,0.00010452100686958975,1.1198880591223314e-05,0.37202,0.570415,0.05758,0.00010613250360619403,0.00023091578841552999,6.208979675647293e-05,0.25177499999999997,0.5867950000000001,0.16143000000000002,6.0520536931103484e-05,7.929276088417847e-05,1.5813782914615695e-05,0.36953,0.53854,0.09194,0.0003604282705054555,0.0006619184714508651,5.581323061959911e-05,0.314535,0.63405,0.0514,0.00013819455289191583,0.00023927960937722239,2.4261585599560932e-05,0.34141499999999997,0.59863,0.059965000000000004,5.0,89.265
False,gemma-2-9b-instruct,False,4.872993906701111e-05,1.7583629636415916e-05,1.7246931417957966e-05,0.639935,0.197265,0.162795,0.00049689546867735,0.0001439520919120466,4.073373884238727e-05,0.764795,0.185085,0.05012,0.00039893072407717515,3.394761199579376e-05,1.67821394782614e-05,0.94327,0.036845,0.019895,0.0009822899974096361,0.0003290505531367319,0.0008614758751718484,0.397065,0.18721000000000002,0.415725,0.0004125528226722449,8.31771453022056e-05,0.00018110193323079315,0.60067,0.12319,0.27613,0.0,5.535
True,gemma-2-9b-instruct,False,3.412624168674938e-06,7.460739898589182e-05,1.1316648860137945e-05,0.06707500000000001,0.8328749999999999,0.10003999999999999,8.618646797912208e-05,0.00086566032550758,5.753329442085651e-05,0.08499999999999999,0.8586449999999999,0.05635,4.5104082102198494e-05,0.0005157362641606871,2.912429312660052e-05,0.091975,0.845285,0.06273999999999999,7.437266790474563e-05,0.002640020173629363,0.0004330163934354842,0.03326,0.74264,0.22410999999999998,9.876916641359009e-05,0.0008802366066532391,0.0004217250205556055,0.086465,0.616725,0.29680999999999996,0.0,89.265
False,gemma-7b-instruct,False,9.537255536429257e-07,4.7365046147935035e-08,4.496550786922682e-09,0.930235,0.064665,0.005115,1.2179175485016459e-06,3.4161981121732693e-09,2.2886007761124817e-08,0.9439949999999999,0.01108,0.04491,8.83223877394812e-06,1.9240750302514791e-07,8.91160597538132e-09,0.9427099999999999,0.055869999999999996,0.001395,2.3329267337146574e-05,2.3483410626563106e-05,4.1242659939655365e-06,0.38059,0.516545,0.10284,5.4883971220220925e-06,1.6830540749968037e-06,2.118346404511584e-07,0.661805,0.29791,0.04031,1.0,5.535
True,gemma-7b-instruct,False,6.143968041419714e-08,2.2198262736580504e-06,5.554440957317164e-08,0.094595,0.867945,0.037455,3.069700983768936e-08,1.2827476163934648e-06,2.0828251277027476e-07,0.01162,0.910205,0.07817500000000001,8.793524747566466e-08,1.6029056347324456e-05,1.0899786320045513e-08,0.02351,0.9275100000000001,0.04897,2.1555465593015022e-07,7.288794287204693e-05,2.4083145885533953e-06,0.00383,0.925385,0.070795,8.391164635964538e-08,1.5416186287834506e-05,3.055921701689002e-07,0.004200000000000001,0.9321300000000001,0.063665,1.0,89.265
False,mistral-7b,False,0.00023569871118519998,0.0001033488413668025,0.00010026428590207712,0.554775,0.23265000000000002,0.21258499999999997,0.000486479041865055,0.00028137675399187996,0.00047579948441121004,0.41690000000000005,0.22259500000000002,0.360495,0.00045624109479826,7.482065711882452e-05,9.058440473380711e-05,0.748695,0.11346,0.137855,0.0007618382383952299,0.000808745367248725,0.0007192156321252249,0.33468,0.343505,0.321815,0.000224096151578085,0.0002545635306887062,0.00018732382159211155,0.363475,0.36756,0.268955,3.0,5.535
True,mistral-7b,False,0.0001048793779773169,0.0002858505045878238,8.40035255805412e-05,0.2211,0.6140399999999999,0.16487000000000002,0.00016387783125533753,0.00076800376991736,0.000346292077665525,0.12355000000000001,0.615475,0.26098499999999997,0.0001189308396532995,0.000489724265327089,8.250598388029662e-05,0.1968,0.6826450000000001,0.12054000000000001,0.00040991357018350835,0.001410923118237355,0.00054150127034512,0.16985,0.603255,0.22690000000000002,0.00010679707550022887,0.0005690643447450884,0.00011153316258966785,0.138455,0.729415,0.13213999999999998,3.0,89.265
False,llama2-7b-instruct,False,0.000717852138041,0.00024572560832888403,0.00024069251194300479,0.596915,0.20691500000000002,0.19616499999999998,0.00013360292796273245,6.594449114345057e-05,0.000599403447995375,0.16706000000000001,0.08213,0.75081,0.00028200054439361604,3.4482422643122844e-05,6.361981279495743e-05,0.746575,0.088175,0.165245,0.000227634601833369,0.00011130576667707738,0.0007239914280944,0.210405,0.10412999999999999,0.6854750000000001,0.00048235184513026997,0.00017587490256113763,0.000529830223967955,0.420435,0.146665,0.432905,3.0,5.535
True,llama2-7b-instruct,False,0.000340080593377885,0.000746716372122999,0.0002602998671931886,0.26344,0.551045,0.185525,8.846095024635281e-05,0.0001523551043646456,0.000589585216948705,0.10672999999999999,0.17914000000000002,0.714125,0.0001391624103234492,0.0002030396520417459,9.125622732140703e-05,0.33957000000000004,0.46797500000000003,0.192445,0.00013342103584361206,0.000376537489614692,0.00064770306162241,0.11063,0.324175,0.5651849999999999,0.0002525920378502167,0.0004212417929010828,0.00040665224387335366,0.233135,0.39569,0.371175,3.0,89.265
False,llama2-7b,False,0.00020353715226513998,6.544181087519707e-05,8.056831165959012e-06,0.7301249999999999,0.24022000000000002,0.02964,0.00027455937815824003,0.00015648666267221163,8.96559940883727e-05,0.53098,0.297015,0.17200500000000002,0.00024396467342735,3.3983160301430024e-05,1.2886894569419383e-05,0.840225,0.11586,0.043914999999999996,0.0009064686033524999,0.00035256440314692,5.988904795230563e-05,0.68772,0.26293500000000003,0.049345,0.00050158657977586,0.00016632625338385232,5.293697768137693e-05,0.7106399999999999,0.220215,0.069135,6.0,5.535
True,llama2-7b,False,0.000122407681737934,0.0001364368332360337,9.644642767625556e-06,0.448065,0.51659,0.03535,0.00012788651001753188,0.00023912540018495497,7.20049143637788e-05,0.28406,0.548985,0.16696,8.502562823194107e-05,0.00010444760139589177,1.152279895677566e-05,0.41967499999999996,0.526025,0.054305000000000006,0.00035807007861871564,0.000591570707183505,4.1437577601755037e-05,0.352945,0.60259,0.04445,0.00022709393124382385,0.00037040304468969194,3.2795788615658236e-05,0.35634,0.59002,0.05363,6.0,89.265
False,llama3-8b-instruct,False,0.000312177898012985,0.000418028393323715,0.00011100623214585427,0.374425,0.491495,0.13406,6.43514293187687e-05,0.00019703509169626001,0.00013645496292151397,0.16149,0.49346499999999993,0.345045,0.00011149124875370665,9.4953593452358e-05,1.1214365542855376e-05,0.55831,0.39087,0.05082,0.000499263133678995,0.0016910533769987,0.00065554351531314,0.16116999999999998,0.59388,0.24494500000000002,0.00033698819825071,0.00069611179060298,0.00034462391267875566,0.25886,0.484255,0.256875,4.0,5.535
True,llama3-8b-instruct,False,0.0002304910148267972,0.0004730508757347249,0.00013130734078001092,0.28068,0.564445,0.15489,1.534140242256399e-05,0.00023955099641166205,8.317187011924768e-05,0.041675000000000004,0.71987,0.238455,4.37737460345007e-05,0.0005408708975810025,2.517701835582642e-05,0.11126,0.8484999999999999,0.040225,0.00024682138355269724,0.00215799453726499,0.0006689774279947862,0.080855,0.710375,0.208765,0.00016188988923883908,0.0017918201900193691,0.0003067115634763327,0.09495,0.780915,0.12413,4.0,89.265
False,gemma-7b-instruct,False,3.567856564856697e-07,1.554405130027581e-08,3.307630397131334e-07,0.400835,0.041499999999999995,0.5576749999999999,1.650885868009766e-07,1.1779763742225669e-08,6.064206601763544e-07,0.23407,0.017779999999999997,0.748155,4.690605794976932e-06,5.955081137903884e-07,1.5898530876246044e-07,0.8328749999999999,0.12987500000000002,0.03726,1.1722066665581509e-06,7.74347693113242e-06,1.4566596009046862e-05,0.043519999999999996,0.28312,0.67335,2.4302966580513897e-06,2.9472737992364273e-06,7.92664558701972e-07,0.35450499999999996,0.465015,0.180445,2.0,5.535
True,gemma-7b-instruct,False,1.1270137179747452e-08,8.966386757279857e-07,5.141140561715219e-07,0.017615,0.465915,0.5164850000000001,2.6823804136211216e-09,7.242901957138504e-07,5.898149510130679e-07,0.0017499999999999998,0.574205,0.42406,8.237733819377573e-08,1.3421627196486982e-05,8.761935867233895e-08,0.022039999999999997,0.91781,0.060125000000000005,7.875822182132341e-08,2.301026466469125e-05,1.1419114073870164e-05,0.00145,0.669785,0.328785,7.254466781649732e-08,1.720549857418766e-05,1.0658425429910245e-06,0.00355,0.8820600000000001,0.114395,2.0,89.265
False,llama2-7b,False,0.00043605975151871497,9.192129373331298e-05,9.991141007503757e-06,0.823325,0.15861,0.01807,0.00065626016876189,0.000316239193489255,0.00014167255812932305,0.596105,0.27569,0.12822,0.00040263729606516497,3.0196925763443376e-05,2.0840658453380457e-05,0.8880950000000001,0.06423999999999999,0.04768,0.001163455232745,0.0003383238703463179,0.0001392932379530606,0.70586,0.20112000000000002,0.09303,0.00088288096012543,0.00028015459392913657,6.49499467726758e-05,0.7439899999999999,0.206325,0.04969,2.0,5.535
True,llama2-7b,False,0.0001772939004694789,0.00020451623895491978,1.3175367035955787e-05,0.42606,0.54254,0.031395,0.00021468760751299976,0.000582222413504445,0.0001021442483761042,0.22918,0.657355,0.11349499999999998,0.00011828150900325562,0.00013349715011084032,2.0706635984877996e-05,0.403665,0.526115,0.07020499999999999,0.00047371720465884,0.00093765841011186,0.00012340906787355757,0.31107999999999997,0.604915,0.08399999999999999,0.000331142593495255,0.0006750721084244507,3.3281572814303215e-05,0.32436,0.64188,0.03377,2.0,89.265
False,llama2-7b-instruct,False,0.000390772717946615,0.00011322904883851969,0.00010176059422517558,0.637065,0.1916,0.17135,0.00011795650789278586,6.0125325126134e-05,0.00045476110972228495,0.18982000000000002,0.09442,0.71575,0.0002531021673348318,3.8560271582349955e-05,4.7148438864033943e-05,0.766775,0.09955499999999999,0.13366499999999998,0.00027723009425239707,0.0001639371192140617,0.000559378264733765,0.26833,0.15855,0.573125,0.00051280927073089,0.0002629699512908223,0.000558764804736665,0.398855,0.19151,0.40962,4.0,5.535
True,llama2-7b-instruct,False,0.00014381615446834272,0.0003434960210142439,9.530681226690525e-05,0.25392000000000003,0.58956,0.15652,6.180366935949271e-05,0.00012602708052324103,0.000448819196026255,0.09841,0.190865,0.71072,0.00010673686894048227,0.00016009861254882618,5.257184079851887e-05,0.344535,0.509815,0.145655,0.00014626013171433952,0.00047097267938621054,0.0005998008067762834,0.12442500000000001,0.405655,0.46990999999999994,0.00026789285720947787,0.0006106990067564316,0.00044826759512937994,0.20379999999999998,0.46235499999999996,0.33383,4.0,89.265
False,mistral-7b,False,0.00019386172571098187,0.00011323733397146816,5.652989202643905e-05,0.574925,0.29133,0.133745,0.00036868872557530003,0.00022715631930619,0.0002706604824197185,0.445425,0.253515,0.301045,0.00025514178923908,7.512852062062344e-05,5.1814883954645066e-05,0.676385,0.193085,0.130535,0.00030892920603942385,0.0003149774442135392,0.00020139194912186285,0.38056,0.346645,0.272805,0.00018822446181725,0.00019304927609479342,7.606440776724913e-05,0.42586500000000005,0.406825,0.16731000000000001,4.0,5.535
True,mistral-7b,False,8.313914522657971e-05,0.000234140556494765,4.370036722320627e-05,0.226025,0.659755,0.114225,0.0001347279767287146,0.000626028828264635,0.00024972169849201526,0.12966,0.63435,0.23598,7.94982796378256e-05,0.000347481077301322,4.496153728723439e-05,0.196165,0.70503,0.098805,0.00019089089728364282,0.0007192642291556321,0.00017315193417741535,0.191995,0.627675,0.180325,9.159207329500768e-05,0.0004965733035532626,5.2909234750582835e-05,0.15771,0.75234,0.089955,4.0,89.265
False,gemma-2-9b,False,0.001784252896322825,9.305359208155218e-05,5.1798671233875876e-05,0.9475049999999999,0.024555,0.027955,0.0034862772969062802,0.0003270430430347509,1.5044831621931844e-05,0.9221199999999999,0.073565,0.00431,0.00206197100924322,2.1328876515977953e-05,3.9925464631091056e-05,0.9768549999999999,0.00808,0.01505,0.00681784474290902,0.0007219449184048751,4.6833790293014404e-05,0.9161849999999999,0.07788,0.005935,0.0024106603377731,6.997058983413823e-05,9.399865066937708e-05,0.942695,0.023315,0.033985,0.0,5.535
True,gemma-2-9b,False,0.0007079670042002767,0.002461328476783765,2.9558472505183875e-05,0.24974,0.73963,0.010624999999999999,0.00164428796852003,0.00280614016810427,3.716892774718462e-05,0.3611,0.62939,0.009535,0.0006014661407220434,0.001673109044987566,5.259854106540026e-05,0.2924,0.68254,0.025064999999999997,0.0029269957041833097,0.00548879113048309,0.00011243585202008765,0.34146,0.64578,0.012765000000000002,0.0007279247056885249,0.0017268668314499788,7.288996231692078e-05,0.312345,0.65648,0.031179999999999996,0.0,89.265
False,llama2-7b-instruct,False,0.000804951258760365,0.000283579008464544,0.00034165343677154,0.563275,0.196665,0.24006,0.000173559983159015,7.663783926545019e-05,0.000708039521123235,0.184175,0.07925,0.73658,0.000499832614150295,7.257187626236096e-05,0.00013843147116856307,0.70694,0.098815,0.19422,0.00020701123175963817,7.407142011287997e-05,0.0008552619852707201,0.17783500000000002,0.06326000000000001,0.758905,0.0005941351773798801,0.00019094337185375501,0.0007317805218917349,0.39869,0.12625999999999998,0.47503,6.0,5.535
True,llama2-7b-instruct,False,0.00053763434480055,0.0005920457633692074,0.00038191892613208435,0.3593,0.40489499999999995,0.23581500000000002,0.00012115077042833009,0.00012839038026865053,0.000683377437235265,0.130075,0.13498000000000002,0.734945,0.00028267840136774397,0.0002815765127536057,0.00016215570665278697,0.409985,0.38239,0.20761500000000002,0.00020046967492812025,0.0002228865022515936,0.0009115253473282201,0.146,0.17102,0.682975,0.00039721750945312227,0.0005160028416411943,0.0006787453341530162,0.24973,0.32882500000000003,0.421445,6.0,89.265
False,llama2-7b,False,0.00025610420925653,5.9199579754927226e-05,6.754231083050399e-06,0.8036350000000001,0.17602500000000001,0.02033,0.00044176611409052,0.00026122821582243,0.00011039254750354792,0.5500149999999999,0.312505,0.13749,0.000402774578833435,4.183308196842777e-05,2.272637050282286e-05,0.8653150000000001,0.08547,0.049214999999999995,0.00071751366267558,0.00023726758663537243,0.0001486574786212733,0.6512100000000001,0.21143,0.13735,0.000648511186591295,0.00024655675879324497,6.150554825125296e-05,0.70106,0.23872,0.060224999999999994,1.0,5.535
True,llama2-7b,False,0.00013015074409847068,0.00014269775674616587,1.0927527088711032e-05,0.40958500000000003,0.55674,0.03368,0.00014848465834798263,0.00048882417395356,7.737749610895385e-05,0.20246,0.689145,0.10837999999999999,0.0001165302827757624,0.00014630564382397946,2.3375506054887467e-05,0.383215,0.54721,0.06959499999999999,0.00029059548469371896,0.0006205544865224,0.0001169449811640984,0.29158,0.587845,0.12056,0.0002695584789762112,0.0005807190796076102,4.1959392683562014e-05,0.305825,0.643705,0.05047,1.0,89.265
False,llama2-7b-instruct,False,0.000678056068136305,0.00030624149439967003,0.00043695789354382994,0.47733,0.21688000000000002,0.305795,0.00036909999907944,0.00019922736464645,0.001106549112591835,0.22014999999999998,0.116825,0.663035,0.0003945758355257,6.025180919095094e-05,0.00015297361223925703,0.660255,0.09644,0.24329499999999998,0.00035803412865785024,0.00019939117719327328,0.001023826438176845,0.217455,0.123475,0.6590550000000001,0.00043552158240340997,0.00016097375992099594,0.00043369314153091,0.4373,0.15459499999999998,0.40808999999999995,5.0,5.535
True,llama2-7b-instruct,False,0.00030236702350515973,0.0006313999865596491,0.00036397167655190547,0.24440499999999998,0.488965,0.26661999999999997,0.000222580006811725,0.00032961384204094145,0.00109155327663752,0.133715,0.20007000000000003,0.6662250000000001,0.0002128356200727964,0.00024793428282659125,0.00018435981450007997,0.34884499999999996,0.39532500000000004,0.255845,0.00021573395333685072,0.0005319360972861858,0.001007788644346825,0.123465,0.31317,0.56337,0.0002525016603612666,0.000388360166107259,0.0003336331670652217,0.262945,0.40225,0.334815,5.0,89.265
False,gemma-7b-instruct,False,5.619034593173922e-07,2.9919193602623293e-07,1.4496380003947706e-06,0.213145,0.16486499999999998,0.621985,9.724204487859823e-07,1.3608202706905103e-07,1.8864922765260418e-06,0.25894500000000004,0.072605,0.66846,5.695757366019906e-06,3.717854814277999e-06,1.495775526993981e-07,0.52286,0.45919,0.017955000000000002,1.3312547346738812e-06,8.810041331841489e-06,1.2278166215651254e-05,0.038865,0.29579,0.66534,1.5833317416835691e-06,3.3686645224406675e-06,4.223929586544273e-07,0.256595,0.653,0.09039,0.0,5.535
